number,leg,dartScore,bed,aimedat,sB4Dart,sAfDart,average
86,7,20,i20,t20,143,123,104.4
87,8,20,i20,t20,501,481,104.4
88,8,19,i19,t19,481,462,104.4
89,8,20,o20,t20,462,442,104.4
90,8,20,i20,t20,442,422,104.4
91,8,19,o19,t19,422,403,104.4
92,8,60,t20,t20,403,343,104.4
93,8,60,t20,t20,343,283,104.4
94,8,0,bounceout,t20,283,283,104.4
95,8,60,t20,t20,283,223,104.4
96,8,20,o20,t20,223,203,104.4
97,8,20,o20,t20,203,183,104.4
98,8,19,i19,t19,183,164,104.4
99,8,19,i19,t19,164,145,104.4
100,8,25,obull,ibull,145,120,104.4
101,8,20,i20,t20,120,100,104.4
102,9,60,t20,t20,501,441,104.4
103,9,60,t20,t20,441,381,104.4
104,9,20,o20,t20,381,361,104.4
105,9,60,t20,t20,361,301,104.4
106,9,60,t20,t20,301,241,104.4
107,9,20,o20,t20,241,221,104.4
108,9,5,i5,t20,221,216,104.4
109,9,57,t19,t19,216,159,104.4
110,9,57,t19,t19,159,102,104.4
111,9,20,i20,t20,102,82,104.4
112,9,25,obull,ibull,82,57,104.4
113,9,17,o17,o17,57,40,104.4
114,9,20,o20,d20,40,20,104.4
115,9,10,o10,d10,20,10,104.4
116,9,10,d5,d5,10,0,104.4
117,10,20,i20,t20,501,481,104.4
118,10,57,t19,t19,481,424,104.4
119,10,19,o19,t19,424,405,104.4
120,10,60,t20,t20,405,345,104.4
121,10,20,i20,t20,345,325,104.4
122,10,19,o19,t19,325,306,104.4
123,10,19,i19,t19,306,287,104.4
124,10,20,i20,t20,287,267,104.4
125,10,57,t19,t19,267,210,104.4
126,10,60,t20,t20,210,150,104.4
127,10,20,o20,t20,150,130,104.4
128,10,60,t20,t20,130,70,104.4
129,10,18,o18,t18,70,52,104.4
130,10,20,o20,o20,52,32,104.4
131,10,0,m16,d16,32,32,104.4
132,10,32,d16,d16,32,0,104.4
133,11,20,o20,t20,501,481,104.4
134,11,60,t20,t20,481,421,104.4
135,11,0,bounceout,t20,421,421,104.4
136,11,60,t20,t20,421,361,104.4
137,11,57,t19,t19,361,304,104.4
138,11,57,t19,t19,304,247,104.4
139,11,20,i20,t20,247,227,104.4
140,11,57,t19,t19,227,170,104.4
141,11,57,t19,t19,170,113,104.4
142,11,20,i20,t20,113,93,104.4
143,11,7,i7,t19,93,86,104.4
144,11,54,t18,t18,86,32,104.4
145,12,60,t20,t20,501,441,104.4
146,12,60,t20,t20,441,381,104.4
147,12,20,o20,t20,381,361,104.4
148,12,20,o20,t20,361,341,104.4
149,12,60,t20,t20,341,281,104.4
150,12,20,i20,t20,281,261,104.4
151,12,20,o20,t20,261,241,104.4
152,12,20,o20,t20,241,221,104.4
153,12,51,t17,t17,221,170,104.4
154,12,60,t20,t20,170,110,104.4
155,12,60,t20,t20,110,50,104.4
156,12,25,obull,ibull,50,25,104.4
157,12,9,o9,o9,25,16,104.4
158,12,0,m8,d8,16,16,104.4
159,12,8,o8,d8,16,8,104.4
