number,leg,dartScore,bed,aimedat,sB4Dart,sAfDart,average
145,11,17,i17,t17,147,130,105.94
146,11,60,t20,t20,130,70,105.94
147,11,20,i20,t20,70,50,105.94
148,11,50,ibull,ibull,50,0,105.94
149,12,60,t20,t20,501,441,105.94
150,12,20,i20,t20,441,421,105.94
151,12,19,o19,t19,421,402,105.94
152,12,60,t20,t20,402,342,105.94
153,12,20,i20,t20,342,322,105.94
154,12,60,t20,t20,322,262,105.94
155,12,20,o20,t20,262,242,105.94
156,12,3,t1,t20,242,239,105.94
157,12,19,o19,t19,239,220,105.94
158,12,60,t20,t20,220,160,105.94
159,12,60,t20,t20,160,100,105.94
160,12,60,t20,t20,100,40,105.94
161,12,20,o20,d20,40,20,105.94
162,12,10,o10,d10,20,10,105.94
163,12,10,d5,d5,10,0,105.94
